"Author","Years Published"
"Meriam Ben-Ghorbel-Talbi","No Consecutive Publishing"
"Jingde Cheng","No Consecutive Publishing"
"Julio Hernandez-Castro","No Consecutive Publishing"
"Andreas Zankl","No Consecutive Publishing"
"Huzur Saran","No Consecutive Publishing"
"Cheoloh Kang","No Consecutive Publishing"
"Schahram Dustdar","No Consecutive Publishing"
"Wei Lin 0007","No Consecutive Publishing"
"Abdelmalek Benzekri","No Consecutive Publishing"
"Marianne A. Azer","No Consecutive Publishing"
"Hiroshi Nagano","No Consecutive Publishing"
"Jordi Forne","No Consecutive Publishing"
"Keith Martin","No Consecutive Publishing"
"Svein J. Knapskog","No Consecutive Publishing"
"Mohammad E. Shiri","No Consecutive Publishing"
"Anderson Rocha 0001","No Consecutive Publishing"
"Pavel Celeda","No Consecutive Publishing"
"Sigurd Eskeland","No Consecutive Publishing"
"James K. Archibald","No Consecutive Publishing"
"Herve Debar","No Consecutive Publishing"
"Rudolf Ramler","No Consecutive Publishing"
"Andreas Rauber","No Consecutive Publishing"
"Richard Mordinyi","No Consecutive Publishing"
"Gilbert Deleage","No Consecutive Publishing"
"Makoto Takizawa 0001","No Consecutive Publishing"
"Campbell Wilson","No Consecutive Publishing"
"Kei'ichi Koyanagi","No Consecutive Publishing"
"Sebastian Modersheim","No Consecutive Publishing"
"Anastasios Kourtis","No Consecutive Publishing"
"Tetsuro Kobayashi","No Consecutive Publishing"
"Kannan Srinathan","No Consecutive Publishing"
"Khurshid Ahmad 0001","No Consecutive Publishing"
"Andre Gregio","No Consecutive Publishing"
"Davide Pozza","No Consecutive Publishing"
"Takuo Watanabe","No Consecutive Publishing"
"Rui Carlos Oliveira","No Consecutive Publishing"
"Michael Felderer","No Consecutive Publishing"
"Jean-Jacques Bascou","No Consecutive Publishing"
"Marco Antonio Sotelo Monge","No Consecutive Publishing"
"Tim H. Stelkens-Kobsch","No Consecutive Publishing"
"Hendrik Decke","No Consecutive Publishing"
"Marek Zachara","No Consecutive Publishing"
"Krzysztof Siminski","No Consecutive Publishing"
"Mariusz Wozniak","No Consecutive Publishing"
"Karolina Nurzynska","No Consecutive Publishing"
"Piotr Olczyk","No Consecutive Publishing"
"Dusan Petkovic","No Consecutive Publishing"
"Mariusz Rodzen","No Consecutive Publishing"
"Sebastian Deorowicz","No Consecutive Publishing"
"Wojciech Jamrozik","No Consecutive Publishing"
"Tomasz Xieski","No Consecutive Publishing"
"Igor Waligora","No Consecutive Publishing"
"Tadeusz Pankowski","No Consecutive Publishing"
"Franck Morvan","No Consecutive Publishing"
"Osman Hegazy","No Consecutive Publishing"
"Mustafa Kirac","No Consecutive Publishing"
"Ewa Pluciennik","No Consecutive Publishing"
"Krzysztof Goczyla","No Consecutive Publishing"
"Stanislaw Kozielski","No Consecutive Publishing"
"Agnieszka Nowak-Brzezinska","No Consecutive Publishing"
"Piotr Przystalka","No Consecutive Publishing"
"Pawel Wrzesien","No Consecutive Publishing"
"Wojciech Waloszek","No Consecutive Publishing"
"Pawel Maslanka","No Consecutive Publishing"
"Wlodzimierz Ogryczak","No Consecutive Publishing"
"Michal Kozielski","No Consecutive Publishing"
"Roman Starosolski","No Consecutive Publishing"
"Wlodzimierz Khadzhynov","No Consecutive Publishing"
"Mariusz Chmielewski","No Consecutive Publishing"
"Beata Zielosko","No Consecutive Publishing"
"Dariusz Rafal Augustyn","No Consecutive Publishing"
"Anna Gorawska","No Consecutive Publishing"
"Mariusz Szwoch","No Consecutive Publishing"
"Krzysztof Zabinski","No Consecutive Publishing"
"Sergey Porshnev","No Consecutive Publishing"
"Lukasz Wycislik","No Consecutive Publishing"
"Maciej Kubanski","No Consecutive Publishing"
"Susmit Bagchi","No Consecutive Publishing"
"Malgorzata Przybyla-Kasperek","No Consecutive Publishing"
"Bora I. Kumova","No Consecutive Publishing"
"Sajid Anwar","No Consecutive Publishing"
"Teresa Zawadzka","No Consecutive Publishing"
"Gunter Saake","No Consecutive Publishing"
"Roman Siminski","No Consecutive Publishing"
"Jaroslaw Kacerka","No Consecutive Publishing"
"Asha Karunaratne","No Consecutive Publishing"
"Edyta Kucharska","No Consecutive Publishing"
"Mochamed Ali Taiff","No Consecutive Publishing"
"Kamil Pekala","No Consecutive Publishing"
"Pawel Sadowski","No Consecutive Publishing"
"Jolanta Joszczuk-Januszewska","No Consecutive Publishing"
"Lukasz Warchal","No Consecutive Publishing"
"Hieu Nguyen","No Consecutive Publishing"
"Artur Wilczek","No Consecutive Publishing"
"Henryk Rybinski","No Consecutive Publishing"
"Michal Kruk","No Consecutive Publishing"
"Boleslaw Szafranski","No Consecutive Publishing"
"Piotr Szwed","No Consecutive Publishing"
"Jerzy Buriak","No Consecutive Publishing"
"Mateusz Smolinski","No Consecutive Publishing"
"Iluju Kiringa","No Consecutive Publishing"
"Tomasz Choroba","No Consecutive Publishing"
"Piotr Wolszczak","No Consecutive Publishing"
"Marcin Fojcik","No Consecutive Publishing"
"Christine Arnold","No Consecutive Publishing"
"Robert Mitura","No Consecutive Publishing"
"Marcin Mazurek","No Consecutive Publishing"
"Dariusz Pitulej","No Consecutive Publishing"
"Jimson Johnson","No Consecutive Publishing"
"Wojciech Makowski","No Consecutive Publishing"
"Haim Levkowitz","No Consecutive Publishing"
"Rafal Scherer","No Consecutive Publishing"
"Kamil Zgorzalek","No Consecutive Publishing"
"Krzysztof Myszkorowski","No Consecutive Publishing"
"Bogdan Smolka","No Consecutive Publishing"
"Marcin Kelm","No Consecutive Publishing"
"Yang Xiao","No Consecutive Publishing"
"Wojciech Froelich","No Consecutive Publishing"
"Dariusz Mrozek","No Consecutive Publishing"
"Jacek Maslankowski","No Consecutive Publishing"
"Arkadiusz Poteralski","No Consecutive Publishing"
"Jaroslaw Bak","No Consecutive Publishing"
"Jacek Lewandowski","No Consecutive Publishing"
"Noor Zada","No Consecutive Publishing"
"Jalel Akaichi","No Consecutive Publishing"
"Rafal Zawislak","No Consecutive Publishing"
"Dawid Ewald","No Consecutive Publishing"
"Tomasz Jastrzab","No Consecutive Publishing"
"Sergei Gorlatch","No Consecutive Publishing"
"Marek Barczyk","No Consecutive Publishing"
"Seyed Mohammad RazaviZadegan","No Consecutive Publishing"
"Hojin Chang","No Consecutive Publishing"
"Tomas Krilavicius","No Consecutive Publishing"
"Ligia Florea","No Consecutive Publishing"
"Anke Pfeiffer","No Consecutive Publishing"
"Kanishka Bedi","No Consecutive Publishing"
"Kat Leung","No Consecutive Publishing"
"Yuanyuan Liu","No Consecutive Publishing"
"Andreas Henrich","No Consecutive Publishing"
"Joe Pacino","No Consecutive Publishing"
"Anthony Tik Tsuen Wong","No Consecutive Publishing"
"Jian Hu","No Consecutive Publishing"
"Eva Y. W. Wong","No Consecutive Publishing"
"Fengshan Liu","No Consecutive Publishing"
"Y. T. Lo","No Consecutive Publishing"
"Will Wai-Kit Ma","No Consecutive Publishing"
"Bebo White","No Consecutive Publishing"
"Robert Fox","No Consecutive Publishing"
"Cosmin Stoica Spahiu","No Consecutive Publishing"
"Xiaochen Wang","No Consecutive Publishing"
"Simon K. S. Cheung","No Consecutive Publishing"
"Jinyang Shi","No Consecutive Publishing"
"Jianjun Hou","No Consecutive Publishing"
"Weidong Chen","No Consecutive Publishing"
"Rongxiao Cai","No Consecutive Publishing"
"Junjie Shang","No Consecutive Publishing"
"Jude T. Lubega","No Consecutive Publishing"
"Haydn Blackey","No Consecutive Publishing"
"F. T. Chan","No Consecutive Publishing"
"Sen Wang","No Consecutive Publishing"
"Petra Poulova","No Consecutive Publishing"
"Di Wu 0018","No Consecutive Publishing"
"Jamie Ma","No Consecutive Publishing"
"P. Tsoi","No Consecutive Publishing"
"Gilbert Maiga","No Consecutive Publishing"
"Haidi Lu","No Consecutive Publishing"
"Melody P. M. Chong","No Consecutive Publishing"
"Lei Xu","No Consecutive Publishing"
"Youqun Ren","No Consecutive Publishing"
"Joseph Fong","No Consecutive Publishing"
"Stefanie Sieber","No Consecutive Publishing"
"Tracy Wu","No Consecutive Publishing"
"Changwan Jeon","No Consecutive Publishing"
"Ruimin Shen","No Consecutive Publishing"
"Jun Iwata","No Consecutive Publishing"
"Ivana Simonova 0001","No Consecutive Publishing"
"Jiping Zhang 0001","No Consecutive Publishing"
"Valentina Lupi","No Consecutive Publishing"
"Yinjian Jiang","No Consecutive Publishing"
"Yuen-Tak Yu","No Consecutive Publishing"
"Frances Fong","No Consecutive Publishing"
"Lei Fan","No Consecutive Publishing"
"Donny C. F. Lai","No Consecutive Publishing"
"Meirong Ding","No Consecutive Publishing"
"Lui Lam","No Consecutive Publishing"
"Lili Peng","No Consecutive Publishing"
"Benny W. C. Wan","No Consecutive Publishing"
"Yoko Hirata","No Consecutive Publishing"
"Michel C. Desmarais","No Consecutive Publishing"
"Junjie J. Shang","No Consecutive Publishing"
"Jennifer Gordon","No Consecutive Publishing"
"Vladan Devedzic","No Consecutive Publishing"
"Lin Feng","No Consecutive Publishing"
"Sheung Lun Hung","No Consecutive Publishing"
"Xiaolei Zhang","No Consecutive Publishing"
"Di Wu","No Consecutive Publishing"
"Shaoming Chai","No Consecutive Publishing"
"Michael Higgins","No Consecutive Publishing"
"Teresa Poon","No Consecutive Publishing"
"Kongkiti Phusavat","No Consecutive Publishing"
"Daisy Chow","No Consecutive Publishing"
"Wei Li","No Consecutive Publishing"
"Kam Cheong Li","No Consecutive Publishing"
"Xiuping Tu","No Consecutive Publishing"
"Catherine Choi","No Consecutive Publishing"
"Jan H. F. Meyer","No Consecutive Publishing"
"Kousuke Mouri","No Consecutive Publishing"
"Xiangdong Chen","No Consecutive Publishing"
"Nicole Judith Tavares","No Consecutive Publishing"
"Junqiang Wang","No Consecutive Publishing"
"Ronghuai Huang","No Consecutive Publishing"
"John G. Mooney","No Consecutive Publishing"
"Yuanchun Shi","No Consecutive Publishing"
"Zhou Ling","No Consecutive Publishing"
"Zhiwei Zhu","No Consecutive Publishing"
"Ken Coates","No Consecutive Publishing"
"Harrison Hao Yang","No Consecutive Publishing"
"Catherine Jones","No Consecutive Publishing"
"Jimmy Ho-Man Lee","No Consecutive Publishing"
"Carlos A. Reyes Garcia","No Consecutive Publishing"
"Cheng-Huang Yen","No Consecutive Publishing"
"Maria Grigoriadou","No Consecutive Publishing"
"Yajun Pang","No Consecutive Publishing"
"Qionghua Duan","No Consecutive Publishing"
"Rui Yin","No Consecutive Publishing"
"Kedong Li","No Consecutive Publishing"
"Lam-for Kwok","No Consecutive Publishing"
"Hai Liu 0004","No Consecutive Publishing"
"Donny Chi Fai Lai","No Consecutive Publishing"
"Michael L. Williams","No Consecutive Publishing"
"Liping Shen","No Consecutive Publishing"
"Kennis Y. K. Yan","No Consecutive Publishing"
"Wilfred W. Fong","No Consecutive Publishing"
"Oliver Au","No Consecutive Publishing"
"Jun Le","No Consecutive Publishing"
"Paula Swatman","No Consecutive Publishing"
"Pingping Zuo","No Consecutive Publishing"
"Juan Yang","No Consecutive Publishing"
"Feng Qiu","No Consecutive Publishing"
"Allan Hoi Kau Yuen","No Consecutive Publishing"
"Lanqin Zheng","No Consecutive Publishing"
"Shan Zhao","No Consecutive Publishing"
"Bo Zhou","No Consecutive Publishing"
"Yanli Qi","No Consecutive Publishing"
"Ezeja Ogili","No Consecutive Publishing"
"Jayme Luiz Szwarcfiter","No Consecutive Publishing"
"Hugo Torres Vieira","No Consecutive Publishing"
"Hayo Thielecke","No Consecutive Publishing"
"Hideyuki Nakashima","No Consecutive Publishing"
"Andrés Arrigoni","No Consecutive Publishing"
"Douglas N. Hoover","No Consecutive Publishing"
"Benjamin Wack","No Consecutive Publishing"
"Jiri Velebil","No Consecutive Publishing"
"Luciana Brugiolo Gonçalves","No Consecutive Publishing"
"Prakash Panangaden","No Consecutive Publishing"
"Eugene W. Stark","No Consecutive Publishing"
"François-Régis Sinot","No Consecutive Publishing"
"Roberto Zunino","No Consecutive Publishing"
"Frank Nebel","No Consecutive Publishing"
"Bart Jacobs 0001","No Consecutive Publishing"
"Bingtian Xue","No Consecutive Publishing"
"Josva Kleist","No Consecutive Publishing"
"Robert Godin","No Consecutive Publishing"
"Esperanza Marcos","No Consecutive Publishing"
"Cecília M. F. Rubira","No Consecutive Publishing"
"Edward Hermann Haeusler","No Consecutive Publishing"
"Antoine Reilles","No Consecutive Publishing"
"Johannes Borgström","No Consecutive Publishing"
"Renaud Rioboo","No Consecutive Publishing"
"Arend Rensink","No Consecutive Publishing"
"Adam Scriven","No Consecutive Publishing"
"Catuscia Palamidessi","No Consecutive Publishing"
"Marina Lenisa","No Consecutive Publishing"
"Qingguo Li","No Consecutive Publishing"
"Kamel Barkaoui","No Consecutive Publishing"
"Martin Pollet","No Consecutive Publishing"
